"portfolio","IR","beta","top_1","top_5","top_10","top_20"
"baseline",3.01398926328766,0.535211267605033,0.00644,0.03098,0.06057,0.12098
"tangency ($\lambda$ = 0)",6.79044185715347,1,0.00086,0.00941,0.02787,0.08714
"tangency ($\lambda$ = 0.0003)",12.2510487018883,0.568949614967892,0.01815,0.08368,0.15667,0.28081
"rank opt. (q = 1)",-7.11106960619339,0.289980416666866,0.01815,0.05832,0.08334,0.12087
"rank opt. (q = 20)",-2.82524268808885,0.439554666666661,0.00494,0.02628,0.05824,0.1447
