"portfolio","IR","top_1","top_5","top_10","top_20"
"baseline",3.20781539500184,0.00614,0.03167,0.06246,0.12445
"tangency ($\lambda$ = 0)",6.96912433231147,0.00113,0.01141,0.0319,0.09321
"tangency ($\lambda$ = 0.0001)",9.60456844049856,0.00579,0.03977,0.08705,0.18628
"tangency ($\lambda$ = 0.0003)",12.5463338710607,0.02094,0.09062,0.16342,0.28934
"tangency ($\lambda$ = 0.001)",19.5255745382972,0.08637,0.2394,0.35036,0.49539
